Abbreviation,Site,County,State,Latitude,Longitude
2MW02,Maywoods-North,Garrard,KY,37.485097,-84.434853
2MW03,Maywoods-North,Garrard,KY,37.484882,-84.433955
2MW04,Maywoods-North,Garrard,KY,37.484949,-84.434558
2MW08,Maywoods-North,Garrard,KY,37.484964,-84.433895
2MW12,Maywoods-North,Garrard,KY,37.484486,-84.434320
2MW14,Maywoods-North,Garrard,KY,37.485330,-84.434183
2MW16,Maywoods-North,Garrard,KY,37.484347,-84.434388
2MW17,Maywoods-North,Garrard,KY,37.485172,-84.434395
2MW19,Maywoods-North,Garrard,KY,37.485147,-84.434287
2MW20,Maywoods-North,Garrard,KY,37.484463,-84.434247
2MW21,Maywoods-North,Garrard,KY,37.485164,-84.434337
2MW22,Maywoods-North,Garrard,KY,37.484470,-84.434320
2MW23,Maywoods-North,Garrard,KY,37.485247,-84.434587
2MW24,Maywoods-North,Garrard,KY,37.484108,-84.4347285
5RF007,Robinson Forest Site 3,Breathitt,KY,37.468622,-83.135544
5RF008,Robinson Forest Site 3,Breathitt,KY,37.468612,-83.135558
5RF009,Robinson Forest Site 3,Breathitt,KY,37.468612,-83.135558
5RF010,Robinson Forest Site 3,Breathitt,KY,37.468992,-83.135170
5RF011,Robinson Forest Site 3,Breathitt,KY,37.469092,-83.134506
5RF012,Robinson Forest Site 3,Breathitt,KY,37.468970,-83.135117
5RF013,Robinson Forest Site 3,Breathitt,KY,37.468612,-83.135003
5RF015,Robinson Forest Site 3,Breathitt,KY,37.468612,-83.135003
5RF016,Robinson Forest Site 3,Breathitt,KY,37.468612,-83.135003
5RF017,Robinson Forest Site 3,Breathitt,KY,37.468612,-83.135278
5RF018,Robinson Forest Site 3,Breathitt,KY,37.468612,-83.135278
5RF019,Robinson Forest Site 3,Breathitt,KY,37.468997,-83.135353
5RF022,Robinson Forest Site 3,Breathitt,KY,37.468888,-83.135003
5RF023,Robinson Forest Site 3,Breathitt,KY,37.468888,-83.135278
5RF024,Robinson Forest Site 3,Breathitt,KY,37.468888,-83.135003
5RF025,Robinson Forest Site 3,Breathitt,KY,37.468947,-83.135300
BCF304,Indian Fort Trail,Madison,KY,37.5588869,-84.2353672
BCF305,Indian Fort Trail,Madison,KY,37.5586863,-84.2353410
BCF306,Indian Fort Trail,Madison,KY,37.5586888,-84.2353448
BCF312,Indian Fort Trail,Madison,KY,37.5585279,-84.2354471
BEP01,East Pinnacle,Madison,KY,37.557687,-84.229163
BEP02,East Pinnacle,Madison,KY,37.557980,-84.229438
BEP03,East Pinnacle,Madison,KY,37.557678,-84.228888
BEP04,East Pinnacle,Madison,KY,37.557500,-84.228888
BEP05,East Pinnacle,Madison,KY,37.557680,-84.229180
BEP06,East Pinnacle,Madison,KY,37.557378,-84.229095
BEP07,East Pinnacle,Madison,KY,37.557712,-84.229120
BEP08,East Pinnacle,Madison,KY,37.557500,-84.229163
